ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
1.106299086467016531e-03,-2.891227608073864384e-03,-2.813669833330682650e-03
1.106299085472781238e-03,-2.891227608699154135e-03,-2.813669833067392826e-03
1.106299084478517538e-03,-2.891227609324481616e-03,-2.813669832804093461e-03
1.106299083484229336e-03,-2.891227609949839888e-03,-2.813669832540783254e-03
1.106299082489917715e-03,-2.891227610575228951e-03,-2.813669832277465241e-03
1.106299081495585495e-03,-2.891227611200643602e-03,-2.813669832014138554e-03
1.106299080501234626e-03,-2.891227611826083406e-03,-2.813669831750805362e-03
1.106299079506867060e-03,-2.891227612451543593e-03,-2.813669831487466098e-03
1.106299078512484532e-03,-2.891227613077023730e-03,-2.813669831224121197e-03
1.106299077518088994e-03,-2.891227613702520346e-03,-2.813669830960771091e-03
1.106299076523680879e-03,-2.891227614328033876e-03,-2.813669830697416215e-03
1.106299075529262139e-03,-2.891227614953559982e-03,-2.813669830434057002e-03
1.106299074534832774e-03,-2.891227615579100400e-03,-2.813669830170694320e-03
1.106299073540394952e-03,-2.891227616204651227e-03,-2.813669829907328602e-03
1.106299072545949324e-03,-2.891227616830212895e-03,-2.813669829643958981e-03
1.106299071551496540e-03,-2.891227617455782804e-03,-2.813669829380587191e-03
1.106299070557036600e-03,-2.891227618081362253e-03,-2.813669829117213233e-03
1.106299069562571673e-03,-2.891227618706948641e-03,-2.813669828853837106e-03
1.106299068568101542e-03,-2.891227619332541101e-03,-2.813669828590457944e-03
1.106299067573625989e-03,-2.891227619958140500e-03,-2.813669828327078348e-03
1.106299066579147401e-03,-2.891227620583745102e-03,-2.813669828063696584e-03
1.106299065584664260e-03,-2.891227621209354476e-03,-2.813669827800313519e-03
1.106299064590176781e-03,-2.891227621834969487e-03,-2.813669827536929586e-03
1.106299063595687351e-03,-2.891227622460586233e-03,-2.813669827273543051e-03
1.106299062601195102e-03,-2.891227623086207749e-03,-2.813669827010156516e-03
1.106299061606700034e-03,-2.891227623711832735e-03,-2.813669826746769114e-03
1.106299060612202364e-03,-2.891227624337460323e-03,-2.813669826483379977e-03
1.106299059617702960e-03,-2.891227624963090513e-03,-2.813669826219991274e-03
1.106299058623202037e-03,-2.891227625588723739e-03,-2.813669825956601270e-03
1.106299057628699596e-03,-2.891227626214357832e-03,-2.813669825693210398e-03
1.106299056634195421e-03,-2.891227626839993660e-03,-2.813669825429819527e-03
1.106299055639690162e-03,-2.891227627465632524e-03,-2.813669825166427788e-03
1.106299054645182951e-03,-2.891227628091272688e-03,-2.813669824903035615e-03
1.106299053650675306e-03,-2.891227628716913720e-03,-2.813669824639643009e-03
1.106299052656166361e-03,-2.891227629342556487e-03,-2.813669824376250402e-03
1.106299051661656331e-03,-2.891227629968199687e-03,-2.813669824112856929e-03
1.106299050667146518e-03,-2.891227630593844189e-03,-2.813669823849463455e-03
1.106299049672634970e-03,-2.891227631219489991e-03,-2.813669823586070415e-03
1.106299048678123422e-03,-2.891227631845136228e-03,-2.813669823322676074e-03
1.106299047683610573e-03,-2.891227632470783765e-03,-2.813669823059281733e-03
1.106299046689097941e-03,-2.891227633096431302e-03,-2.813669822795887392e-03
1.106299045694584008e-03,-2.891227633722079273e-03,-2.813669822532492183e-03
1.106299044700070509e-03,-2.891227634347728545e-03,-2.813669822269097842e-03
1.106299043705556793e-03,-2.891227634973377817e-03,-2.813669822005703067e-03
1.106299042711041992e-03,-2.891227635599027523e-03,-2.813669821742308293e-03
1.106299041716527409e-03,-2.891227636224677662e-03,-2.813669821478913084e-03
1.106299040722012392e-03,-2.891227636850328235e-03,-2.813669821215517442e-03
1.106299039727497375e-03,-2.891227637475978808e-03,-2.813669820952122234e-03
1.106299038732981273e-03,-2.891227638101629815e-03,-2.813669820688727025e-03
1.106299037738465822e-03,-2.891227638727281689e-03,-2.813669820425331383e-03
1.106299036743949938e-03,-2.891227639352933129e-03,-2.813669820161936175e-03
1.106299035749434053e-03,-2.891227639978584136e-03,-2.813669819898540099e-03
1.106299034754917518e-03,-2.891227640604236877e-03,-2.813669819635144891e-03
1.106299033760401417e-03,-2.891227641229889185e-03,-2.813669819371749248e-03
1.106299032765885098e-03,-2.891227641855540625e-03,-2.813669819108352739e-03
1.106299031771368346e-03,-2.891227642481193801e-03,-2.813669818844957097e-03
1.106299030776851811e-03,-2.891227643106846542e-03,-2.813669818581561888e-03
1.106299029782335276e-03,-2.891227643732498850e-03,-2.813669818318165379e-03
1.106299028787817657e-03,-2.891227644358152458e-03,-2.813669818054770171e-03
1.106299027793301339e-03,-2.891227644983804333e-03,-2.813669817791374095e-03
1.106299026798784370e-03,-2.891227645609457941e-03,-2.813669817527977585e-03
1.106299025804266751e-03,-2.891227646235111116e-03,-2.813669817264582377e-03
1.106299024809750432e-03,-2.891227646860763858e-03,-2.813669817001185867e-03
1.106299023815233030e-03,-2.891227647486417033e-03,-2.813669816737790225e-03
1.106299022820716278e-03,-2.891227648112070208e-03,-2.813669816474393716e-03
1.106299021826199526e-03,-2.891227648737723383e-03,-2.813669816210998507e-03
1.106299020831681473e-03,-2.891227649363376992e-03,-2.813669815947601564e-03
1.106299019837164071e-03,-2.891227649989030167e-03,-2.813669815684205922e-03
1.106299018842647102e-03,-2.891227650614682908e-03,-2.813669815420809846e-03
1.106299017848129699e-03,-2.891227651240337385e-03,-2.813669815157413771e-03
1.106299016853612730e-03,-2.891227651865990126e-03,-2.813669814894017695e-03
1.106299015859095328e-03,-2.891227652491644168e-03,-2.813669814630621185e-03
1.106299014864578142e-03,-2.891227653117296910e-03,-2.813669814367225110e-03
1.106299013870061174e-03,-2.891227653742950519e-03,-2.813669814103829468e-03
1.106299012875543121e-03,-2.891227654368604127e-03,-2.813669813840432958e-03
1.106299011881025935e-03,-2.891227654994257303e-03,-2.813669813577036882e-03
1.106299010886508533e-03,-2.891227655619910911e-03,-2.813669813313641240e-03
1.106299009891990913e-03,-2.891227656245564954e-03,-2.813669813050244297e-03
1.106299008897473945e-03,-2.891227656871218563e-03,-2.813669812786849522e-03
1.106299007902956108e-03,-2.891227657496871738e-03,-2.813669812523452579e-03
1.106299006908439140e-03,-2.891227658122525346e-03,-2.813669812260056937e-03
1.106299005913921737e-03,-2.891227658748178522e-03,-2.813669811996659994e-03
1.106299004919404118e-03,-2.891227659373832130e-03,-2.813669811733263484e-03
1.106299003924887149e-03,-2.891227659999485305e-03,-2.813669811469867842e-03
1.106299002930369530e-03,-2.891227660625139348e-03,-2.813669811206471767e-03
1.106299001935852344e-03,-2.891227661250792523e-03,-2.813669810943075691e-03
1.106299000941334291e-03,-2.891227661876446565e-03,-2.813669810679679615e-03
1.106298999946816889e-03,-2.891227662502100608e-03,-2.813669810416283539e-03
1.106298998952299486e-03,-2.891227663127753783e-03,-2.813669810152887463e-03
1.106298997957782084e-03,-2.891227663753407392e-03,-2.813669809889491388e-03
1.106298996963265115e-03,-2.891227664379061434e-03,-2.813669809626095312e-03
1.106298995968747062e-03,-2.891227665004714609e-03,-2.813669809362698802e-03
1.106298994974230093e-03,-2.891227665630368218e-03,-2.813669809099302727e-03
1.106298993979712691e-03,-2.891227666256021393e-03,-2.813669808835906217e-03
1.106298992985195288e-03,-2.891227666881675436e-03,-2.813669808572510141e-03
1.106298991990677452e-03,-2.891227667507328611e-03,-2.813669808309114066e-03
1.106298990996160483e-03,-2.891227668132982653e-03,-2.813669808045717556e-03
1.106298990001642430e-03,-2.891227668758636696e-03,-2.813669807782321914e-03
1.106298989007125462e-03,-2.891227669384289871e-03,-2.813669807518925838e-03
1.106298988012607626e-03,-2.891227670009943480e-03,-2.813669807255529329e-03
1.106298987018090440e-03,-2.891227670635597088e-03,-2.813669806992133253e-03
1.106298986023573037e-03,-2.891227671261251131e-03,-2.813669806728737611e-03
1.106298985029055418e-03,-2.891227671886904740e-03,-2.813669806465341535e-03
1.106298984034538016e-03,-2.891227672512558782e-03,-2.813669806201945459e-03
1.106298983040020613e-03,-2.891227673138212391e-03,-2.813669805938549817e-03
1.106298982045502994e-03,-2.891227673763865566e-03,-2.813669805675153308e-03
1.106298981050985808e-03,-2.891227674389519608e-03,-2.813669805411757232e-03
1.106298980056467972e-03,-2.891227675015173651e-03,-2.813669805148361156e-03
1.106298979061950570e-03,-2.891227675640826826e-03,-2.813669804884964647e-03
1.106298978067433601e-03,-2.891227676266480435e-03,-2.813669804621568571e-03
1.106298977072916415e-03,-2.891227676892134044e-03,-2.813669804358172061e-03
1.106298976078398145e-03,-2.891227677517787652e-03,-2.813669804094775986e-03
1.106298975083881177e-03,-2.891227678143440394e-03,-2.813669803831379910e-03
1.106298974089363774e-03,-2.891227678769094436e-03,-2.813669803567983834e-03
1.106298973094846372e-03,-2.891227679394748479e-03,-2.813669803304587758e-03
1.106298972100328753e-03,-2.891227680020401220e-03,-2.813669803041191249e-03
1.106298971105811133e-03,-2.891227680646055696e-03,-2.813669802777795173e-03
1.106298970111293731e-03,-2.891227681271709305e-03,-2.813669802514399097e-03
1.106298969116776762e-03,-2.891227681897362480e-03,-2.813669802251003455e-03
1.106298968122258926e-03,-2.891227682523016089e-03,-2.813669801987606512e-03
1.106298967127741523e-03,-2.891227683148670565e-03,-2.813669801724210870e-03
1.106298966133224555e-03,-2.891227683774322873e-03,-2.813669801460814794e-03
1.106298965138706718e-03,-2.891227684399977349e-03,-2.813669801197418285e-03
1.106298964144189099e-03,-2.891227685025630090e-03,-2.813669800934021775e-03
1.106298963149671697e-03,-2.891227685651284133e-03,-2.813669800670625699e-03
1.106298962155154728e-03,-2.891227686276937742e-03,-2.813669800407229624e-03
1.106298961160637325e-03,-2.891227686902591350e-03,-2.813669800143833982e-03
1.106298960166119706e-03,-2.891227687528245393e-03,-2.813669799880437038e-03
1.106298959171602304e-03,-2.891227688153898134e-03,-2.813669799617041396e-03
1.106298958177085118e-03,-2.891227688779552177e-03,-2.813669799353645321e-03
1.106298957182567932e-03,-2.891227689405205352e-03,-2.813669799090248811e-03
1.106298956188049879e-03,-2.891227690030859394e-03,-2.813669798826852735e-03
1.106298955193532911e-03,-2.891227690656512569e-03,-2.813669798563457093e-03
1.106298954199015075e-03,-2.891227691282166612e-03,-2.813669798300061017e-03
1.106298953204497672e-03,-2.891227691907821088e-03,-2.813669798036664942e-03
1.106298952209980703e-03,-2.891227692533473830e-03,-2.813669797773268432e-03
1.106298951215463084e-03,-2.891227693159128306e-03,-2.813669797509872790e-03
1.106298950220945682e-03,-2.891227693784781047e-03,-2.813669797246475847e-03
1.106298949226428713e-03,-2.891227694410435090e-03,-2.813669796983080205e-03
1.106298948231910660e-03,-2.891227695036088698e-03,-2.813669796719684129e-03
1.106298947237393041e-03,-2.891227695661741873e-03,-2.813669796456287620e-03
1.106298946242876072e-03,-2.891227696287395482e-03,-2.813669796192891544e-03
1.106298945248358669e-03,-2.891227696913048657e-03,-2.813669795929495468e-03
1.106298944253841267e-03,-2.891227697538702266e-03,-2.813669795666098958e-03
1.106298943259323864e-03,-2.891227698164355875e-03,-2.813669795402702883e-03
1.106298942264806462e-03,-2.891227698790010351e-03,-2.813669795139307241e-03
1.106298941270289059e-03,-2.891227699415663526e-03,-2.813669794875910731e-03
1.106298940275771874e-03,-2.891227700041317135e-03,-2.813669794612514655e-03
1.106298939281254471e-03,-2.891227700666970310e-03,-2.813669794349118146e-03
1.106298938286736852e-03,-2.891227701292623919e-03,-2.813669794085722504e-03
1.106298937292219450e-03,-2.891227701918277528e-03,-2.813669793822325994e-03
1.106298936297702047e-03,-2.891227702543930269e-03,-2.813669793558929919e-03
1.106298935303184428e-03,-2.891227703169584745e-03,-2.813669793295533409e-03
1.106298934308667025e-03,-2.891227703795238788e-03,-2.813669793032137767e-03
1.106298933314150057e-03,-2.891227704420891963e-03,-2.813669792768741258e-03
1.106298932319632654e-03,-2.891227705046544704e-03,-2.813669792505345182e-03
1.106298931325115252e-03,-2.891227705672199180e-03,-2.813669792241949106e-03
1.106298930330598066e-03,-2.891227706297852355e-03,-2.813669791978553464e-03
1.106298929336080664e-03,-2.891227706923505964e-03,-2.813669791715156521e-03
1.106298928341563261e-03,-2.891227707549159573e-03,-2.813669791451760879e-03
1.106298927347045859e-03,-2.891227708174812314e-03,-2.813669791188364369e-03
1.106298926352528456e-03,-2.891227708800467224e-03,-2.813669790924969161e-03
1.106298925358010837e-03,-2.891227709426120399e-03,-2.813669790661572218e-03
1.106298924363493435e-03,-2.891227710051774442e-03,-2.813669790398176575e-03
1.106298923368976466e-03,-2.891227710677428484e-03,-2.813669790134780500e-03
1.106298922374458630e-03,-2.891227711303081659e-03,-2.813669789871383990e-03
1.106298921379941227e-03,-2.891227711928734401e-03,-2.813669789607987914e-03
1.106298920385424258e-03,-2.891227712554388443e-03,-2.813669789344591839e-03
1.106298919390907073e-03,-2.891227713180042052e-03,-2.813669789081196197e-03
1.106298918396389237e-03,-2.891227713805695227e-03,-2.813669788817799253e-03
1.106298917401872051e-03,-2.891227714431349270e-03,-2.813669788554403611e-03
1.106298916407354432e-03,-2.891227715057002445e-03,-2.813669788291006668e-03
1.106298915412837029e-03,-2.891227715682656487e-03,-2.813669788027611026e-03
1.106298914418320277e-03,-2.891227716308309662e-03,-2.813669787764214950e-03
1.106298913423802658e-03,-2.891227716933963271e-03,-2.813669787500819308e-03
1.106298912429285472e-03,-2.891227717559616880e-03,-2.813669787237422365e-03
1.106298911434767419e-03,-2.891227718185270055e-03,-2.813669786974026723e-03
1.106298910440250451e-03,-2.891227718810923664e-03,-2.813669786710629780e-03
1.106298909445733265e-03,-2.891227719436577272e-03,-2.813669786447234138e-03
1.106298908451215646e-03,-2.891227720062231315e-03,-2.813669786183838062e-03
1.106298907456698026e-03,-2.891227720687884056e-03,-2.813669785920441552e-03
1.106298906462181058e-03,-2.891227721313538099e-03,-2.813669785657045043e-03
1.106298905467664089e-03,-2.891227721939191274e-03,-2.813669785393649835e-03
1.106298904473146470e-03,-2.891227722564845316e-03,-2.813669785130253325e-03
1.106298903478628850e-03,-2.891227723190498925e-03,-2.813669784866857249e-03
1.106298902484111448e-03,-2.891227723816152100e-03,-2.813669784603461173e-03
1.106298901489594045e-03,-2.891227724441805709e-03,-2.813669784340064664e-03
1.106298900495076643e-03,-2.891227725067459318e-03,-2.813669784076668588e-03
1.106298899500559674e-03,-2.891227725693112493e-03,-2.813669783813272946e-03
1.106298898506042055e-03,-2.891227726318766969e-03,-2.813669783549876870e-03
1.106298897511524652e-03,-2.891227726944420144e-03,-2.813669783286480361e-03
1.106298896517007467e-03,-2.891227727570074187e-03,-2.813669783023084719e-03
1.106298895522490281e-03,-2.891227728195727362e-03,-2.813669782759688209e-03
1.106298894527973095e-03,-2.891227728821380970e-03,-2.813669782496292567e-03
1.106298893533455476e-03,-2.891227729447034146e-03,-2.813669782232895624e-03
1.106298892538938074e-03,-2.891227730072688188e-03,-2.813669781969499982e-03
1.106298891544420888e-03,-2.891227730698341797e-03,-2.813669781706103906e-03
1.106298890549903486e-03,-2.891227731323995406e-03,-2.813669781442707397e-03
1.106298889555386300e-03,-2.891227731949647713e-03,-2.813669781179311321e-03
1.106298888560869548e-03,-2.891227732575301756e-03,-2.813669780915915245e-03
1.106298887566351061e-03,-2.891227733200956232e-03,-2.813669780652518736e-03
1.106298886571834093e-03,-2.891227733826608973e-03,-2.813669780389123094e-03
1.106298885577317124e-03,-2.891227734452262582e-03,-2.813669780125726584e-03
1.106298884582799721e-03,-2.891227735077915757e-03,-2.813669779862330942e-03
1.106298883588282319e-03,-2.891227735703569366e-03,-2.813669779598934433e-03
1.106298882593764916e-03,-2.891227736329222541e-03,-2.813669779335538790e-03
1.106298881599247514e-03,-2.891227736954876150e-03,-2.813669779072141847e-03
1.106298880604730328e-03,-2.891227737580530192e-03,-2.813669778808746205e-03
1.106298879610212926e-03,-2.891227738206183367e-03,-2.813669778545349696e-03
1.106298878615695524e-03,-2.891227738831837410e-03,-2.813669778281954054e-03
1.106298877621178121e-03,-2.891227739457490585e-03,-2.813669778018557544e-03
1.106298876626661152e-03,-2.891227740083143326e-03,-2.813669777755161902e-03
1.106298875632143750e-03,-2.891227740708797803e-03,-2.813669777491765393e-03
1.106298874637626131e-03,-2.891227741334451411e-03,-2.813669777228369317e-03
1.106298873643109162e-03,-2.891227741960104586e-03,-2.813669776964973241e-03
1.106298872648591759e-03,-2.891227742585757762e-03,-2.813669776701576732e-03
1.106298871654074574e-03,-2.891227743211411804e-03,-2.813669776438181089e-03
1.106298870659557388e-03,-2.891227743837064979e-03,-2.813669776174784580e-03
1.106298869665039769e-03,-2.891227744462719455e-03,-2.813669775911388938e-03
