ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
8.276863743152162556e+00,1.068924610755653593e+00,-5.124176272483601302e+00
8.276863721093631554e+00,1.068924607906628133e+00,-5.124176258826953934e+00
8.276863699035102329e+00,1.068924605057602895e+00,-5.124176245170307453e+00
8.276863676976573103e+00,1.068924602208577435e+00,-5.124176231513662749e+00
8.276863654918047430e+00,1.068924599359552419e+00,-5.124176217857018045e+00
8.276863632859516429e+00,1.068924596510526959e+00,-5.124176204200371565e+00
8.276863610800988980e+00,1.068924593661501721e+00,-5.124176190543726861e+00
8.276863588742463307e+00,1.068924590812476705e+00,-5.124176176887082157e+00
8.276863566683934081e+00,1.068924587963451467e+00,-5.124176163230436565e+00
8.276863544625406632e+00,1.068924585114426229e+00,-5.124176149573790973e+00
8.276863522566877407e+00,1.068924582265400769e+00,-5.124176135917146269e+00
8.276863500508351734e+00,1.068924579416375753e+00,-5.124176122260501565e+00
8.276863478449824285e+00,1.068924576567350959e+00,-5.124176108603855972e+00
8.276863456391295060e+00,1.068924573718325499e+00,-5.124176094947211269e+00
8.276863434332767611e+00,1.068924570869300261e+00,-5.124176081290565676e+00
8.276863412274240162e+00,1.068924568020275245e+00,-5.124176067633920972e+00
8.276863390215714489e+00,1.068924565171250229e+00,-5.124176053977277157e+00
8.276863368157187040e+00,1.068924562322224991e+00,-5.124176040320632453e+00
8.276863346098659591e+00,1.068924559473199976e+00,-5.124176026663987749e+00
8.276863324040133918e+00,1.068924556624174960e+00,-5.124176013007343045e+00
8.276863301981604693e+00,1.068924553775149722e+00,-5.124175999350698341e+00
8.276863279923079020e+00,1.068924550926124706e+00,-5.124175985694053637e+00
8.276863257864553347e+00,1.068924548077099690e+00,-5.124175972037409821e+00
8.276863235806025898e+00,1.068924545228074674e+00,-5.124175958380765117e+00
8.276863213747498449e+00,1.068924542379049436e+00,-5.124175944724120413e+00
8.276863191688972776e+00,1.068924539530024642e+00,-5.124175931067475709e+00
8.276863169630445327e+00,1.068924536680999626e+00,-5.124175917410831893e+00
8.276863147571919654e+00,1.068924533831974610e+00,-5.124175903754188077e+00
8.276863125513393982e+00,1.068924530982949594e+00,-5.124175890097543373e+00
8.276863103454868309e+00,1.068924528133924579e+00,-5.124175876440899557e+00
8.276863081396342636e+00,1.068924525284899563e+00,-5.124175862784255742e+00
8.276863059337816964e+00,1.068924522435874769e+00,-5.124175849127612814e+00
8.276863037279289514e+00,1.068924519586849753e+00,-5.124175835470967222e+00
8.276863015220765618e+00,1.068924516737825181e+00,-5.124175821814325182e+00
8.276862993162238169e+00,1.068924513888799943e+00,-5.124175808157679590e+00
8.276862971103712496e+00,1.068924511039774927e+00,-5.124175794501035774e+00
8.276862949045188600e+00,1.068924508190750355e+00,-5.124175780844393735e+00
8.276862926986661151e+00,1.068924505341725117e+00,-5.124175767187749031e+00
8.276862904928139031e+00,1.068924502492700546e+00,-5.124175753531106103e+00
8.276862882869611582e+00,1.068924499643675308e+00,-5.124175739874461399e+00
8.276862860811085909e+00,1.068924496794650514e+00,-5.124175726217818472e+00
8.276862838752562013e+00,1.068924493945625720e+00,-5.124175712561175544e+00
8.276862816694036340e+00,1.068924491096600704e+00,-5.124175698904530840e+00
8.276862794635510667e+00,1.068924488247575910e+00,-5.124175685247888801e+00
8.276862772576990324e+00,1.068924485398551782e+00,-5.124175671591246761e+00
8.276862750518462875e+00,1.068924482549526767e+00,-5.124175657934602945e+00
8.276862728459937202e+00,1.068924479700501973e+00,-5.124175644277959130e+00
8.276862706401413305e+00,1.068924476851477179e+00,-5.124175630621316202e+00
8.276862684342887633e+00,1.068924474002452163e+00,-5.124175616964671498e+00
8.276862662284363736e+00,1.068924471153427591e+00,-5.124175603308029459e+00
8.276862640225839840e+00,1.068924468304402797e+00,-5.124175589651386531e+00
8.276862618167315944e+00,1.068924465455378003e+00,-5.124175575994744491e+00
8.276862596108792047e+00,1.068924462606353432e+00,-5.124175562338100676e+00
8.276862574050268151e+00,1.068924459757328638e+00,-5.124175548681459524e+00
8.276862551991740702e+00,1.068924456908303622e+00,-5.124175535024813932e+00
8.276862529933220358e+00,1.068924454059279494e+00,-5.124175521368173669e+00
8.276862507874694685e+00,1.068924451210254478e+00,-5.124175507711529853e+00
8.276862485816172565e+00,1.068924448361229906e+00,-5.124175494054887814e+00
8.276862463757650445e+00,1.068924445512205557e+00,-5.124175480398245774e+00
8.276862441699124773e+00,1.068924442663180541e+00,-5.124175466741601959e+00
8.276862419640600876e+00,1.068924439814155969e+00,-5.124175453084959919e+00
8.276862397582076980e+00,1.068924436965131175e+00,-5.124175439428316992e+00
8.276862375523556636e+00,1.068924434116107047e+00,-5.124175425771676728e+00
8.276862353465032740e+00,1.068924431267082253e+00,-5.124175412115033801e+00
8.276862331406507067e+00,1.068924428418057460e+00,-5.124175398458390873e+00
8.276862309347986724e+00,1.068924425569033332e+00,-5.124175384801748834e+00
8.276862287289464604e+00,1.068924422720008760e+00,-5.124175371145108571e+00
8.276862265230938931e+00,1.068924419870983744e+00,-5.124175357488463867e+00
8.276862243172418587e+00,1.068924417021959616e+00,-5.124175343831823604e+00
8.276862221113896467e+00,1.068924414172935045e+00,-5.124175330175180676e+00
8.276862199055370795e+00,1.068924411323910251e+00,-5.124175316518538637e+00
8.276862176996850451e+00,1.068924408474886123e+00,-5.124175302861898373e+00
8.276862154938328331e+00,1.068924405625861551e+00,-5.124175289205255446e+00
8.276862132879806211e+00,1.068924402776836979e+00,-5.124175275548615183e+00
8.276862110821284091e+00,1.068924399927812408e+00,-5.124175261891972255e+00
8.276862088762760195e+00,1.068924397078787836e+00,-5.124175248235330216e+00
8.276862066704239851e+00,1.068924394229763930e+00,-5.124175234578690841e+00
8.276862044645719507e+00,1.068924391380739358e+00,-5.124175220922048801e+00
8.276862022587195611e+00,1.068924388531714786e+00,-5.124175207265406762e+00
8.276862000528675267e+00,1.068924385682690437e+00,-5.124175193608764722e+00
8.276861978470153147e+00,1.068924382833666087e+00,-5.124175179952124459e+00
8.276861956411631027e+00,1.068924379984641737e+00,-5.124175166295483308e+00
8.276861934353108907e+00,1.068924377135617165e+00,-5.124175152638840380e+00
8.276861912294585011e+00,1.068924374286592371e+00,-5.124175138982199229e+00
8.276861890236068220e+00,1.068924371437568688e+00,-5.124175125325559854e+00
8.276861868177546100e+00,1.068924368588544338e+00,-5.124175111668918703e+00
8.276861846119023980e+00,1.068924365739519544e+00,-5.124175098012277552e+00
8.276861824060505413e+00,1.068924362890495861e+00,-5.124175084355637289e+00
8.276861802001981516e+00,1.068924360041471289e+00,-5.124175070698995249e+00
8.276861779943459396e+00,1.068924357192446717e+00,-5.124175057042352321e+00
8.276861757884940829e+00,1.068924354343422589e+00,-5.124175043385713835e+00
8.276861735826420485e+00,1.068924351494398461e+00,-5.124175029729073572e+00
8.276861713767900142e+00,1.068924348645374334e+00,-5.124175016072432420e+00
8.276861691709379798e+00,1.068924345796349762e+00,-5.124175002415792157e+00
8.276861669650859454e+00,1.068924342947325634e+00,-5.124174988759151894e+00
8.276861647592339111e+00,1.068924340098301506e+00,-5.124174975102510743e+00
8.276861625533816991e+00,1.068924337249276935e+00,-5.124174961445870480e+00
8.276861603475296647e+00,1.068924334400252807e+00,-5.124174947789228440e+00
8.276861581416778080e+00,1.068924331551228901e+00,-5.124174934132589954e+00
8.276861559358257736e+00,1.068924328702204551e+00,-5.124174920475948802e+00
8.276861537299739169e+00,1.068924325853180646e+00,-5.124174906819309427e+00
8.276861515241215272e+00,1.068924323004156074e+00,-5.124174893162667388e+00
8.276861493182698482e+00,1.068924320155132168e+00,-5.124174879506028901e+00
8.276861471124178138e+00,1.068924317306108041e+00,-5.124174865849388638e+00
8.276861449065657794e+00,1.068924314457083691e+00,-5.124174852192748375e+00
8.276861427007139227e+00,1.068924311608059563e+00,-5.124174838536108112e+00
8.276861404948622436e+00,1.068924308759035657e+00,-5.124174824879469625e+00
8.276861382890100316e+00,1.068924305910011308e+00,-5.124174811222828474e+00
8.276861360831579972e+00,1.068924303060987402e+00,-5.124174797566188211e+00
8.276861338773063181e+00,1.068924300211963496e+00,-5.124174783909548836e+00
8.276861316714542838e+00,1.068924297362939368e+00,-5.124174770252909461e+00
8.276861294656024270e+00,1.068924294513915241e+00,-5.124174756596270086e+00
8.276861272597505703e+00,1.068924291664891335e+00,-5.124174742939629823e+00
8.276861250538987136e+00,1.068924288815867207e+00,-5.124174729282991336e+00
8.276861228480468569e+00,1.068924285966843302e+00,-5.124174715626351961e+00
8.276861206421948225e+00,1.068924283117818952e+00,-5.124174701969711698e+00
8.276861184363431434e+00,1.068924280268795268e+00,-5.124174688313073212e+00
8.276861162304911090e+00,1.068924277419770918e+00,-5.124174674656432948e+00
8.276861140246394299e+00,1.068924274570747235e+00,-5.124174660999794462e+00
8.276861118187877508e+00,1.068924271721723551e+00,-5.124174647343155087e+00
8.276861096129358941e+00,1.068924268872699646e+00,-5.124174633686516600e+00
8.276861074070838598e+00,1.068924266023675296e+00,-5.124174620029876337e+00
8.276861052012321807e+00,1.068924263174651612e+00,-5.124174606373236962e+00
8.276861029953801463e+00,1.068924260325627262e+00,-5.124174592716597587e+00
8.276861007895288225e+00,1.068924257476603801e+00,-5.124174579059960877e+00
8.276860985836769657e+00,1.068924254627579895e+00,-5.124174565403321502e+00
8.276860963778251090e+00,1.068924251778555767e+00,-5.124174551746682127e+00
8.276860941719736076e+00,1.068924248929532306e+00,-5.124174538090044528e+00
8.276860919661217508e+00,1.068924246080508178e+00,-5.124174524433405153e+00
8.276860897602697165e+00,1.068924243231484272e+00,-5.124174510776764002e+00
8.276860875544182150e+00,1.068924240382460589e+00,-5.124174497120127292e+00
8.276860853485663583e+00,1.068924237533436683e+00,-5.124174483463488805e+00
8.276860831427145015e+00,1.068924234684412777e+00,-5.124174469806849430e+00
8.276860809368630001e+00,1.068924231835389094e+00,-5.124174456150211832e+00
8.276860787310113210e+00,1.068924228986365410e+00,-5.124174442493573345e+00
8.276860765251596419e+00,1.068924226137341504e+00,-5.124174428836934858e+00
8.276860743193079628e+00,1.068924223288317599e+00,-5.124174415180297260e+00
8.276860721134561061e+00,1.068924220439293693e+00,-5.124174401523656996e+00
8.276860699076046046e+00,1.068924217590270231e+00,-5.124174387867020286e+00
8.276860677017529255e+00,1.068924214741246326e+00,-5.124174374210381799e+00
8.276860654959014241e+00,1.068924211892223086e+00,-5.124174360553745089e+00
8.276860632900497450e+00,1.068924209043199181e+00,-5.124174346897105714e+00
8.276860610841980659e+00,1.068924206194175275e+00,-5.124174333240467227e+00
8.276860588783465644e+00,1.068924203345152035e+00,-5.124174319583831405e+00
8.276860566724947077e+00,1.068924200496127908e+00,-5.124174305927192030e+00
8.276860544666430286e+00,1.068924197647104002e+00,-5.124174292270553543e+00
8.276860522607918824e+00,1.068924194798080762e+00,-5.124174278613917721e+00
8.276860500549400257e+00,1.068924191949057079e+00,-5.124174264957279235e+00
8.276860478490883466e+00,1.068924189100033173e+00,-5.124174251300640748e+00
8.276860456432370228e+00,1.068924186251009711e+00,-5.124174237644004037e+00
8.276860434373853437e+00,1.068924183401986028e+00,-5.124174223987365551e+00
8.276860412315336646e+00,1.068924180552962344e+00,-5.124174210330727064e+00
8.276860390256823408e+00,1.068924177703939105e+00,-5.124174196674091242e+00
8.276860368198308393e+00,1.068924174854915421e+00,-5.124174183017454531e+00
8.276860346139793378e+00,1.068924172005891959e+00,-5.124174169360817821e+00
8.276860324081276588e+00,1.068924169156868276e+00,-5.124174155704178446e+00
8.276860302022763349e+00,1.068924166307844814e+00,-5.124174142047542624e+00
8.276860279964246558e+00,1.068924163458821130e+00,-5.124174128390905025e+00
8.276860257905731544e+00,1.068924160609797447e+00,-5.124174114734267427e+00
8.276860235847216529e+00,1.068924157760773985e+00,-5.124174101077629828e+00
8.276860213788703291e+00,1.068924154911750746e+00,-5.124174087420994894e+00
8.276860191730188276e+00,1.068924152062727284e+00,-5.124174073764356407e+00
8.276860169671673262e+00,1.068924149213703823e+00,-5.124174060107719697e+00
8.276860147613160024e+00,1.068924146364680361e+00,-5.124174046451083875e+00
8.276860125554646785e+00,1.068924143515656899e+00,-5.124174032794447164e+00
8.276860103496131771e+00,1.068924140666633660e+00,-5.124174019137810454e+00
8.276860081437616756e+00,1.068924137817609976e+00,-5.124174005481172856e+00
8.276860059379101742e+00,1.068924134968586515e+00,-5.124173991824536145e+00
8.276860037320590280e+00,1.068924132119563275e+00,-5.124173978167900323e+00
8.276860015262075265e+00,1.068924129270539591e+00,-5.124173964511262724e+00
8.276859993203560251e+00,1.068924126421516130e+00,-5.124173950854626902e+00
8.276859971145047012e+00,1.068924123572492890e+00,-5.124173937197991080e+00
8.276859949086533774e+00,1.068924120723469651e+00,-5.124173923541353481e+00
8.276859927028020536e+00,1.068924117874446411e+00,-5.124173909884717659e+00
8.276859904969507298e+00,1.068924115025423172e+00,-5.124173896228081837e+00
8.276859882910994060e+00,1.068924112176399932e+00,-5.124173882571446015e+00
8.276859860852480821e+00,1.068924109327376470e+00,-5.124173868914810193e+00
8.276859838793967583e+00,1.068924106478353009e+00,-5.124173855258173482e+00
8.276859816735454345e+00,1.068924103629329769e+00,-5.124173841601537660e+00
8.276859794676939330e+00,1.068924100780306308e+00,-5.124173827944900061e+00
8.276859772618427868e+00,1.068924097931283068e+00,-5.124173814288265127e+00
8.276859750559914630e+00,1.068924095082259829e+00,-5.124173800631629305e+00
8.276859728501404945e+00,1.068924092233236811e+00,-5.124173786974994371e+00
8.276859706442888154e+00,1.068924089384213350e+00,-5.124173773318357661e+00
8.276859684384376692e+00,1.068924086535190110e+00,-5.124173759661721839e+00
8.276859662325865230e+00,1.068924083686167092e+00,-5.124173746005086905e+00
8.276859640267351992e+00,1.068924080837143853e+00,-5.124173732348451971e+00
8.276859618208840530e+00,1.068924077988120613e+00,-5.124173718691815260e+00
8.276859596150325515e+00,1.068924075139097152e+00,-5.124173705035178550e+00
8.276859574091815830e+00,1.068924072290074356e+00,-5.124173691378544504e+00
8.276859552033304368e+00,1.068924069441051117e+00,-5.124173677721909570e+00
8.276859529974789353e+00,1.068924066592027655e+00,-5.124173664065272860e+00
8.276859507916279668e+00,1.068924063743004860e+00,-5.124173650408638814e+00
8.276859485857768206e+00,1.068924060893981620e+00,-5.124173636752003880e+00
8.276859463799254968e+00,1.068924058044958603e+00,-5.124173623095368058e+00
8.276859441740745282e+00,1.068924055195935585e+00,-5.124173609438734012e+00
8.276859419682235597e+00,1.068924052346912568e+00,-5.124173595782099966e+00
8.276859397623722359e+00,1.068924049497889328e+00,-5.124173582125464144e+00
8.276859375565210897e+00,1.068924046648866311e+00,-5.124173568468828321e+00
8.276859353506697659e+00,1.068924043799842849e+00,-5.124173554812191611e+00
8.276859331448189749e+00,1.068924040950820276e+00,-5.124173541155559342e+00
8.276859309389676511e+00,1.068924038101797036e+00,-5.124173527498923519e+00
8.276859287331165049e+00,1.068924035252774019e+00,-5.124173513842288585e+00
8.276859265272655364e+00,1.068924032403751001e+00,-5.124173500185654540e+00
8.276859243214145678e+00,1.068924029554728206e+00,-5.124173486529020494e+00
8.276859221155632440e+00,1.068924026705704966e+00,-5.124173472872384671e+00
8.276859199097122755e+00,1.068924023856682171e+00,-5.124173459215751514e+00
8.276859177038611293e+00,1.068924021007659153e+00,-5.124173445559116580e+00
8.276859154980103384e+00,1.068924018158636358e+00,-5.124173431902482534e+00
8.276859132921591922e+00,1.068924015309613340e+00,-5.124173418245847600e+00
8.276859110863080460e+00,1.068924012460590323e+00,-5.124173404589213554e+00
8.276859088804572551e+00,1.068924009611567527e+00,-5.124173390932580396e+00
8.276859066746059312e+00,1.068924006762544288e+00,-5.124173377275944574e+00
8.276859044687549627e+00,1.068924003913521270e+00,-5.124173363619309640e+00
8.276859022629039941e+00,1.068924001064498475e+00,-5.124173349962675594e+00
8.276859000570532032e+00,1.068923998215475901e+00,-5.124173336306042437e+00
