ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
2.999999379728755500e+01,1.200000199120573967e+02,3.274598206456837968e+00
2.999999378079595402e+01,1.200000199641141450e+02,3.283049817900470124e+00
2.999999376430435305e+01,1.200000200161709216e+02,3.291501429344102281e+00
2.999999374781275563e+01,1.200000200682276983e+02,3.299953040787734437e+00
2.999999373132115466e+01,1.200000201202844465e+02,3.308404652231366594e+00
2.999999371482955368e+01,1.200000201723412232e+02,3.316856263674998750e+00
2.999999369833794916e+01,1.200000202243979999e+02,3.325307875118630907e+00
2.999999368184634818e+01,1.200000202764547765e+02,3.333759486562263064e+00
2.999999366535475076e+01,1.200000203285115248e+02,3.342211098005895220e+00
2.999999364886314979e+01,1.200000203805683014e+02,3.350662709449527377e+00
2.999999363237154881e+01,1.200000204326250781e+02,3.359114320893159533e+00
2.999999361587994429e+01,1.200000204846818264e+02,3.367565932336791690e+00
2.999999359938835042e+01,1.200000205367385888e+02,3.376017543780423846e+00
2.999999358289674589e+01,1.200000205887953655e+02,3.384469155224056003e+00
2.999999356640514492e+01,1.200000206408521137e+02,3.392920766667688159e+00
2.999999354991354750e+01,1.200000206929088904e+02,3.401372378111320316e+00
2.999999353342194652e+01,1.200000207449656671e+02,3.409823989554952473e+00
2.999999351693034555e+01,1.200000207970224153e+02,3.418275600998584629e+00
2.999999350043874102e+01,1.200000208490791920e+02,3.426727212442216786e+00
2.999999348394714715e+01,1.200000209011359686e+02,3.435178823885848942e+00
2.999999346745554263e+01,1.200000209531927169e+02,3.443630435329481099e+00
2.999999345096394165e+01,1.200000210052494936e+02,3.452082046773113255e+00
2.999999343447234068e+01,1.200000210573062702e+02,3.460533658216745412e+00
2.999999341798074326e+01,1.200000211093630185e+02,3.468985269660377568e+00
2.999999340148914229e+01,1.200000211614197951e+02,3.477436881104009725e+00
2.999999338499753776e+01,1.200000212134765576e+02,3.485888492547641881e+00
2.999999336850594389e+01,1.200000212655333058e+02,3.494340103991274038e+00
2.999999335201434292e+01,1.200000213175900825e+02,3.502791715434906195e+00
2.999999333552273839e+01,1.200000213696468592e+02,3.511243326878538351e+00
2.999999331903114452e+01,1.200000214217036074e+02,3.519694938322170508e+00
2.999999330253954000e+01,1.200000214737603841e+02,3.528146549765802664e+00
2.999999328604793902e+01,1.200000215258171323e+02,3.536598161209434821e+00
2.999999326955634160e+01,1.200000215778739090e+02,3.545049772653066977e+00
2.999999325306474063e+01,1.200000216299306857e+02,3.553501384096699134e+00
2.999999323657313965e+01,1.200000216819874339e+02,3.561952995540331290e+00
2.999999322008154223e+01,1.200000217340442106e+02,3.570404606983963447e+00
2.999999320358994126e+01,1.200000217861009872e+02,3.578856218427595604e+00
2.999999318709833673e+01,1.200000218381577355e+02,3.587307829871227760e+00
2.999999317060674286e+01,1.200000218902145122e+02,3.595759441314859917e+00
2.999999315411514189e+01,1.200000219422712604e+02,3.604211052758492073e+00
2.999999313762353736e+01,1.200000219943280229e+02,3.612662664202124230e+00
2.999999312113194350e+01,1.200000220463847995e+02,3.621114275645756386e+00
2.999999310464033897e+01,1.200000220984415478e+02,3.629565887089388543e+00
2.999999308814873800e+01,1.200000221504983244e+02,3.638017498533020699e+00
2.999999307165714058e+01,1.200000222025550727e+02,3.646469109976652856e+00
2.999999305516553960e+01,1.200000222546118493e+02,3.654920721420285012e+00
2.999999303867393863e+01,1.200000223066686260e+02,3.663372332863917169e+00
2.999999302218234121e+01,1.200000223587253743e+02,3.671823944307549326e+00
2.999999300569074023e+01,1.200000224107821509e+02,3.680275555751181482e+00
2.999999298919914281e+01,1.200000224628388992e+02,3.688727167194813639e+00
2.999999297270754184e+01,1.200000225148956758e+02,3.697178778638445795e+00
2.999999295621593731e+01,1.200000225669524241e+02,3.705630390082077952e+00
2.999999293972434344e+01,1.200000226190092008e+02,3.714082001525710108e+00
2.999999292323274247e+01,1.200000226710659774e+02,3.722533612969342265e+00
2.999999290674113794e+01,1.200000227231227257e+02,3.730985224412974421e+00
2.999999289024954408e+01,1.200000227751795023e+02,3.739436835856606578e+00
2.999999287375793955e+01,1.200000228272362506e+02,3.747888447300238735e+00
2.999999285726634568e+01,1.200000228792930130e+02,3.756340058743870891e+00
2.999999284077474115e+01,1.200000229313497613e+02,3.764791670187503048e+00
2.999999282428314729e+01,1.200000229834065379e+02,3.773243281631135204e+00
2.999999280779154631e+01,1.200000230354632862e+02,3.781694893074767361e+00
2.999999279129994179e+01,1.200000230875200629e+02,3.790146504518399517e+00
2.999999277480834792e+01,1.200000231395768395e+02,3.798598115962031674e+00
2.999999275831674339e+01,1.200000231916335878e+02,3.807049727405663830e+00
2.999999274182514952e+01,1.200000232436903644e+02,3.815501338849295987e+00
2.999999272533354500e+01,1.200000232957471127e+02,3.823952950292928143e+00
2.999999270884195113e+01,1.200000233478038894e+02,3.832404561736560300e+00
2.999999269235034660e+01,1.200000233998606376e+02,3.840856173180192457e+00
2.999999267585874563e+01,1.200000234519174143e+02,3.849307784623824613e+00
2.999999265936715176e+01,1.200000235039741625e+02,3.857759396067456770e+00
2.999999264287554723e+01,1.200000235560309392e+02,3.866211007511088926e+00
2.999999262638395336e+01,1.200000236080876874e+02,3.874662618954721083e+00
2.999999260989234884e+01,1.200000236601444641e+02,3.883114230398353239e+00
2.999999259340075497e+01,1.200000237122012123e+02,3.891565841841985396e+00
2.999999257690915044e+01,1.200000237642579890e+02,3.900017453285617552e+00
2.999999256041755658e+01,1.200000238163147372e+02,3.908469064729249709e+00
2.999999254392595205e+01,1.200000238683715139e+02,3.916920676172881866e+00
2.999999252743435818e+01,1.200000239204282622e+02,3.925372287616514022e+00
2.999999251094275721e+01,1.200000239724850246e+02,3.933823899060146179e+00
2.999999249445115979e+01,1.200000240245417871e+02,3.942275510503778335e+00
2.999999247795955881e+01,1.200000240765985495e+02,3.950727121947410492e+00
2.999999246146796139e+01,1.200000241286552978e+02,3.959178733391042648e+00
2.999999244497636042e+01,1.200000241807120744e+02,3.967630344834674805e+00
2.999999242848476300e+01,1.200000242327688227e+02,3.976081956278306961e+00
2.999999241199316202e+01,1.200000242848255994e+02,3.984533567721939118e+00
2.999999239550156460e+01,1.200000243368823476e+02,3.992985179165571274e+00
2.999999237900996363e+01,1.200000243889390958e+02,4.001436790609203875e+00
2.999999236251836621e+01,1.200000244409958725e+02,4.009888402052836476e+00
2.999999234602676523e+01,1.200000244930526208e+02,4.018340013496469076e+00
2.999999232953516781e+01,1.200000245451093974e+02,4.026791624940101677e+00
2.999999231304356684e+01,1.200000245971661457e+02,4.035243236383734278e+00
2.999999229655197297e+01,1.200000246492229223e+02,4.043694847827366878e+00
2.999999228006036844e+01,1.200000247012796706e+02,4.052146459270999479e+00
2.999999226356877458e+01,1.200000247533364472e+02,4.060598070714632080e+00
2.999999224707717005e+01,1.200000248053931955e+02,4.069049682158264680e+00
2.999999223058557618e+01,1.200000248574499437e+02,4.077501293601897281e+00
2.999999221409397165e+01,1.200000249095067204e+02,4.085952905045529882e+00
2.999999219760237779e+01,1.200000249615634687e+02,4.094404516489162482e+00
2.999999218111077326e+01,1.200000250136202453e+02,4.102856127932795083e+00
2.999999216461917939e+01,1.200000250656769936e+02,4.111307739376427683e+00
2.999999214812758197e+01,1.200000251177337702e+02,4.119759350820060284e+00
2.999999213163598100e+01,1.200000251697905185e+02,4.128210962263692885e+00
2.999999211514438358e+01,1.200000252218472667e+02,4.136662573707325485e+00
2.999999209865278260e+01,1.200000252739040434e+02,4.145114185150958086e+00
2.999999208216118518e+01,1.200000253259607916e+02,4.153565796594590687e+00
2.999999206566958421e+01,1.200000253780175683e+02,4.162017408038223287e+00
2.999999204917799034e+01,1.200000254300743165e+02,4.170469019481855888e+00
2.999999203268639292e+01,1.200000254821310648e+02,4.178920630925488489e+00
2.999999201619479194e+01,1.200000255341878415e+02,4.187372242369121089e+00
2.999999199970319452e+01,1.200000255862445897e+02,4.195823853812753690e+00
2.999999198321159355e+01,1.200000256383013664e+02,4.204275465256386290e+00
2.999999196671999613e+01,1.200000256903581146e+02,4.212727076700018891e+00
2.999999195022839515e+01,1.200000257424148629e+02,4.221178688143651492e+00
2.999999193373679773e+01,1.200000257944716395e+02,4.229630299587284092e+00
2.999999191724520387e+01,1.200000258465283878e+02,4.238081911030916693e+00
2.999999190075359934e+01,1.200000258985851502e+02,4.246533522474549294e+00
2.999999188426200547e+01,1.200000259506418985e+02,4.254985133918181894e+00
2.999999186777040805e+01,1.200000260026986609e+02,4.263436745361814495e+00
2.999999185127880708e+01,1.200000260547554234e+02,4.271888356805447096e+00
2.999999183478720965e+01,1.200000261068121716e+02,4.280339968249079696e+00
2.999999181829560868e+01,1.200000261588689341e+02,4.288791579692712297e+00
2.999999180180401126e+01,1.200000262109256965e+02,4.297243191136344898e+00
2.999999178531241739e+01,1.200000262629824448e+02,4.305694802579977498e+00
2.999999176882081642e+01,1.200000263150392072e+02,4.314146414023610099e+00
2.999999175232921900e+01,1.200000263670959697e+02,4.322598025467242699e+00
2.999999173583762158e+01,1.200000264191527179e+02,4.331049636910875300e+00
2.999999171934602060e+01,1.200000264712094662e+02,4.339501248354507901e+00
2.999999170285442673e+01,1.200000265232662429e+02,4.347952859798140501e+00
2.999999168636282931e+01,1.200000265753229911e+02,4.356404471241773102e+00
2.999999166987122834e+01,1.200000266273797394e+02,4.364856082685405703e+00
2.999999165337963092e+01,1.200000266794365160e+02,4.373307694129038303e+00
2.999999163688802994e+01,1.200000267314932643e+02,4.381759305572670904e+00
2.999999162039643252e+01,1.200000267835500125e+02,4.390210917016303505e+00
2.999999160390483866e+01,1.200000268356067892e+02,4.398662528459936105e+00
2.999999158741324123e+01,1.200000268876635374e+02,4.407114139903568706e+00
2.999999157092164026e+01,1.200000269397202857e+02,4.415565751347201306e+00
2.999999155443004284e+01,1.200000269917770623e+02,4.424017362790833907e+00
2.999999153793844897e+01,1.200000270438338106e+02,4.432468974234466508e+00
2.999999152144684444e+01,1.200000270958905588e+02,4.440920585678099108e+00
2.999999150495525058e+01,1.200000271479473355e+02,4.449372197121731709e+00
2.999999148846365316e+01,1.200000272000040837e+02,4.457823808565364310e+00
2.999999147197205218e+01,1.200000272520608320e+02,4.466275420008996910e+00
2.999999145548045476e+01,1.200000273041175802e+02,4.474727031452629511e+00
2.999999143898886089e+01,1.200000273561743569e+02,4.483178642896262112e+00
2.999999142249725637e+01,1.200000274082311051e+02,4.491630254339894712e+00
2.999999140600566250e+01,1.200000274602878534e+02,4.500081865783527313e+00
2.999999138951406508e+01,1.200000275123446301e+02,4.508533477227159914e+00
2.999999137302247121e+01,1.200000275644013783e+02,4.516985088670792514e+00
2.999999135653086668e+01,1.200000276164581265e+02,4.525436700114425115e+00
2.999999134003927281e+01,1.200000276685148748e+02,4.533888311558057715e+00
2.999999132354767539e+01,1.200000277205716515e+02,4.542339923001690316e+00
2.999999130705607442e+01,1.200000277726283997e+02,4.550791534445322917e+00
2.999999129056447700e+01,1.200000278246851479e+02,4.559243145888955517e+00
2.999999127407288313e+01,1.200000278767419104e+02,4.567694757332588118e+00
2.999999125758128571e+01,1.200000279287986729e+02,4.576146368776220719e+00
2.999999124108968473e+01,1.200000279808554211e+02,4.584597980219853319e+00
2.999999122459808731e+01,1.200000280329121694e+02,4.593049591663485920e+00
2.999999120810649345e+01,1.200000280849689318e+02,4.601501203107118521e+00
2.999999119161489602e+01,1.200000281370256943e+02,4.609952814550751121e+00
2.999999117512329505e+01,1.200000281890824425e+02,4.618404425994383722e+00
2.999999115863169763e+01,1.200000282411392050e+02,4.626856037438016322e+00
2.999999114214010376e+01,1.200000282931959532e+02,4.635307648881648923e+00
2.999999112564850634e+01,1.200000283452527157e+02,4.643759260325281524e+00
2.999999110915690892e+01,1.200000283973094781e+02,4.652210871768914124e+00
2.999999109266530795e+01,1.200000284493662264e+02,4.660662483212546725e+00
2.999999107617371408e+01,1.200000285014229746e+02,4.669114094656179326e+00
2.999999105968211666e+01,1.200000285534797371e+02,4.677565706099811926e+00
2.999999104319051924e+01,1.200000286055364995e+02,4.686017317543444527e+00
2.999999102669891826e+01,1.200000286575932478e+02,4.694468928987077128e+00
2.999999101020732439e+01,1.200000287096499960e+02,4.702920540430709728e+00
2.999999099371572697e+01,1.200000287617067443e+02,4.711372151874342329e+00
2.999999097722412955e+01,1.200000288137635209e+02,4.719823763317974930e+00
2.999999096073253568e+01,1.200000288658202692e+02,4.728275374761607530e+00
2.999999094424093116e+01,1.200000289178770174e+02,4.736726986205240131e+00
2.999999092774933729e+01,1.200000289699337657e+02,4.745178597648872731e+00
2.999999091125773987e+01,1.200000290219905139e+02,4.753630209092505332e+00
2.999999089476614600e+01,1.200000290740472906e+02,4.762081820536137933e+00
2.999999087827454858e+01,1.200000291261040388e+02,4.770533431979770533e+00
2.999999086178295471e+01,1.200000291781607871e+02,4.778985043423403134e+00
2.999999084529135018e+01,1.200000292302175353e+02,4.787436654867035735e+00
2.999999082879975631e+01,1.200000292822742836e+02,4.795888266310668335e+00
2.999999081230815889e+01,1.200000293343310318e+02,4.804339877754300936e+00
2.999999079581656503e+01,1.200000293863878085e+02,4.812791489197933537e+00
2.999999077932496760e+01,1.200000294384445567e+02,4.821243100641566137e+00
2.999999076283337374e+01,1.200000294905013050e+02,4.829694712085198738e+00
2.999999074634176921e+01,1.200000295425580532e+02,4.838146323528831338e+00
2.999999072985017534e+01,1.200000295946148015e+02,4.846597934972463939e+00
2.999999071335857792e+01,1.200000296466715497e+02,4.855049546416096540e+00
2.999999069686698405e+01,1.200000296987283264e+02,4.863501157859729140e+00
2.999999068037538663e+01,1.200000297507850746e+02,4.871952769303361741e+00
2.999999066388378921e+01,1.200000298028418229e+02,4.880404380746994342e+00
2.999999064739219534e+01,1.200000298548985711e+02,4.888855992190626942e+00
2.999999063090059082e+01,1.200000299069553193e+02,4.897307603634259543e+00
2.999999061440899695e+01,1.200000299590120676e+02,4.905759215077892144e+00
2.999999059791739953e+01,1.200000300110688158e+02,4.914210826521524744e+00
2.999999058142580566e+01,1.200000300631255925e+02,4.922662437965157345e+00
2.999999056493420824e+01,1.200000301151823408e+02,4.931114049408789946e+00
2.999999054844261437e+01,1.200000301672390890e+02,4.939565660852422546e+00
2.999999053195101695e+01,1.200000302192958372e+02,4.948017272296055147e+00
2.999999051545942308e+01,1.200000302713525997e+02,4.956468883739687747e+00
2.999999049896782566e+01,1.200000303234093479e+02,4.964920495183320348e+00
2.999999048247622824e+01,1.200000303754660962e+02,4.973372106626952949e+00
2.999999046598462726e+01,1.200000304275228444e+02,4.981823718070585549e+00
2.999999044949303340e+01,1.200000304795796211e+02,4.990275329514218150e+00
2.999999043300143597e+01,1.200000305316363693e+02,4.998726940957850751e+00
2.999999041650983855e+01,1.200000305836931176e+02,5.007178552401483351e+00
2.999999040001824469e+01,1.200000306357498658e+02,5.015630163845115952e+00
2.999999038352664726e+01,1.200000306878066141e+02,5.024081775288748553e+00
2.999999036703505340e+01,1.200000307398633623e+02,5.032533386732381153e+00
2.999999035054345597e+01,1.200000307919201106e+02,5.040984998176013754e+00
2.999999033405186211e+01,1.200000308439768588e+02,5.049436609619646354e+00
2.999999031756026469e+01,1.200000308960336071e+02,5.057888221063278955e+00
2.999999030106866726e+01,1.200000309480903553e+02,5.066339832506911556e+00
2.999999028457707340e+01,1.200000310001471036e+02,5.074791443950544156e+00
